gene,module
Zm00001d001837,1
Zm00001d001798,2
Zm00001d001830,2
Zm00001d002238,3
Zm00001d002333,1
Zm00001d002535,4
Zm00001d002639,2
Zm00001d002730,4
Zm00001d002759,3
Zm00001d002812,2
Zm00001d002819,1
Zm00001d002824,2
Zm00001d002896,1
Zm00001d002946,2
Zm00001d003005,4
Zm00001d003251,3
Zm00001d003275,3
Zm00001d003333,2
Zm00001d003393,2
Zm00001d003394,1
Zm00001d003890,2
Zm00001d003954,3
Zm00001d003975,5
Zm00001d004006,2
Zm00001d004200,1
Zm00001d004386,2
Zm00001d004428,2
Zm00001d004472,1
Zm00001d005094,1
Zm00001d005114,1
Zm00001d005185,2
Zm00001d005203,4
Zm00001d005295,3
Zm00001d005396,1
Zm00001d005554,4
Zm00001d005579,3
Zm00001d005614,2
Zm00001d005653,1
Zm00001d005808,2
Zm00001d005865,4
Zm00001d005884,1
Zm00001d006011,2
Zm00001d006059,4
Zm00001d006212,3
Zm00001d006342,1
Zm00001d006348,4
Zm00001d006440,2
Zm00001d006813,4
Zm00001d007039,2
Zm00001d007102,2
Zm00001d007279,2
Zm00001d007357,1
Zm00001d007503,4
Zm00001d007892,1
Zm00001d007962,1
Zm00001d008271,6
Zm00001d008281,1
Zm00001d008432,6
Zm00001d008439,2
Zm00001d008440,1
Zm00001d008883,4
Zm00001d008900,2
Zm00001d008962,5
Zm00001d008984,2
Zm00001d009382,6
Zm00001d009568,4
Zm00001d009578,6
Zm00001d009613,1
Zm00001d009626,4
Zm00001d009645,1
Zm00001d009743,2
Zm00001d009954,2
Zm00001d010000,1
Zm00001d010183,4
Zm00001d010403,2
Zm00001d010445,3
Zm00001d010667,3
Zm00001d010693,4
Zm00001d010822,1
Zm00001d010982,1
Zm00001d011067,1
Zm00001d011222,2
Zm00001d011450,1
Zm00001d011510,5
Zm00001d011531,4
Zm00001d011536,2
Zm00001d011561,6
Zm00001d011758,6
Zm00001d011927,2
Zm00001d011929,1
Zm00001d011971,4
Zm00001d012206,1
Zm00001d012312,1
Zm00001d012338,1
Zm00001d012590,1
Zm00001d013030,1
Zm00001d013173,6
Zm00001d013193,3
Zm00001d013249,2
Zm00001d013383,4
Zm00001d013546,1
Zm00001d013796,2
Zm00001d014046,4
Zm00001d014091,3
Zm00001d014150,3
Zm00001d014199,2
Zm00001d014224,4
Zm00001d014422,6
Zm00001d014438,2
Zm00001d014458,3
Zm00001d014688,3
Zm00001d014702,2
Zm00001d014729,2
Zm00001d014737,4
Zm00001d014771,1
Zm00001d014848,2
Zm00001d014883,1
Zm00001d014937,1
Zm00001d014986,2
Zm00001d014995,1
Zm00001d015008,5
Zm00001d015130,1
Zm00001d015181,4
Zm00001d015319,1
Zm00001d015387,1
Zm00001d015433,2
Zm00001d015571,2
Zm00001d015776,2
Zm00001d015779,3
Zm00001d015791,1
Zm00001d015877,3
Zm00001d015945,4
Zm00001d016305,2
Zm00001d016941,3
Zm00001d017351,2
Zm00001d017379,1
Zm00001d017643,3
Zm00001d017766,1
Zm00001d017767,1
Zm00001d017960,2
Zm00001d018131,1
Zm00001d018501,3
Zm00001d018529,1
Zm00001d018616,2
Zm00001d018653,1
Zm00001d018826,1
Zm00001d018902,4
Zm00001d018906,1
Zm00001d018929,5
Zm00001d019215,2
Zm00001d019233,2
Zm00001d019234,4
Zm00001d019334,3
Zm00001d019534,1
Zm00001d019576,2
Zm00001d019668,3
Zm00001d019759,1
Zm00001d020205,4
Zm00001d020214,1
Zm00001d020315,1
Zm00001d020403,6
Zm00001d020506,2
Zm00001d020555,1
Zm00001d020688,2
Zm00001d020711,1
Zm00001d020740,1
Zm00001d020808,1
Zm00001d021006,1
Zm00001d021025,1
Zm00001d021249,1
Zm00001d021268,1
Zm00001d021359,2
Zm00001d021441,4
Zm00001d021545,2
Zm00001d021557,3
Zm00001d021724,3
Zm00001d022083,4
Zm00001d022099,4
Zm00001d022182,1
Zm00001d022504,3
Zm00001d022618,6
Zm00001d023452,3
Zm00001d023620,4
Zm00001d023650,2
Zm00001d023808,2
Zm00001d023945,3
Zm00001d023990,1
Zm00001d024239,1
Zm00001d024268,1
Zm00001d024294,1
Zm00001d024403,3
Zm00001d024408,2
Zm00001d024534,2
Zm00001d024644,1
Zm00001d024715,2
Zm00001d024732,1
Zm00001d025126,4
Zm00001d025445,1
Zm00001d025592,3
Zm00001d025598,3
Zm00001d025606,3
Zm00001d025660,2
Zm00001d025679,2
Zm00001d025720,2
Zm00001d025808,4
Zm00001d025938,2
Zm00001d026021,4
Zm00001d026067,3
Zm00001d026211,1
Zm00001d026243,3
Zm00001d026285,5
Zm00001d026562,1
Zm00001d026678,4
Zm00001d026695,1
Zm00001d027266,1
Zm00001d027276,2
Zm00001d027352,1
Zm00001d027361,1
Zm00001d027362,1
Zm00001d027573,1
Zm00001d027711,1
Zm00001d028229,3
Zm00001d028296,2
Zm00001d028616,4
Zm00001d028823,1
Zm00001d028834,6
Zm00001d028922,4
Zm00001d028951,2
Zm00001d029075,2
Zm00001d029102,1
Zm00001d029242,4
Zm00001d029366,1
Zm00001d029438,4
Zm00001d029502,1
Zm00001d029723,4
Zm00001d029802,4
Zm00001d029919,1
Zm00001d029937,4
Zm00001d029978,2
Zm00001d030010,1
Zm00001d030032,6
Zm00001d030308,4
Zm00001d030549,1
Zm00001d030856,6
Zm00001d030916,4
Zm00001d030967,2
Zm00001d031014,1
Zm00001d031062,2
Zm00001d031223,4
Zm00001d031227,1
Zm00001d031290,4
Zm00001d031523,4
Zm00001d031532,3
Zm00001d031593,2
Zm00001d031727,1
Zm00001d032024,1
Zm00001d032058,2
Zm00001d032158,2
Zm00001d032199,1
Zm00001d032204,3
Zm00001d032215,5
Zm00001d032250,1
Zm00001d032316,1
Zm00001d032324,4
Zm00001d032358,1
Zm00001d032362,3
Zm00001d032433,4
Zm00001d032550,1
Zm00001d032557,2
Zm00001d032609,2
Zm00001d032693,4
Zm00001d032724,5
Zm00001d032732,4
Zm00001d032810,3
Zm00001d032849,3
Zm00001d033056,1
Zm00001d033111,3
Zm00001d033170,6
Zm00001d033288,1
Zm00001d033304,1
Zm00001d033339,3
Zm00001d033488,2
Zm00001d033578,2
Zm00001d033579,6
Zm00001d033641,2
Zm00001d033700,3
Zm00001d033780,2
Zm00001d033872,1
Zm00001d033981,1
Zm00001d034063,2
Zm00001d034254,2
Zm00001d034423,2
Zm00001d034564,4
Zm00001d034575,1
Zm00001d034662,2
Zm00001d034733,6
Zm00001d034886,2
Zm00001d035066,1
Zm00001d035086,4
Zm00001d035195,1
Zm00001d035308,4
Zm00001d035309,1
Zm00001d035443,1
Zm00001d035447,4
Zm00001d035474,1
Zm00001d035634,1
Zm00001d035818,2
Zm00001d035974,3
Zm00001d035975,3
Zm00001d036296,5
Zm00001d036540,2
Zm00001d036573,1
Zm00001d036895,6
Zm00001d037264,1
Zm00001d037453,2
Zm00001d037537,1
Zm00001d037610,1
Zm00001d037769,4
Zm00001d037790,1
Zm00001d037806,3
Zm00001d037937,4
Zm00001d038002,4
Zm00001d038003,4
Zm00001d038038,6
Zm00001d038346,7
Zm00001d038650,1
Zm00001d038850,1
Zm00001d038881,1
Zm00001d039111,2
Zm00001d039135,4
Zm00001d039265,1
Zm00001d039492,1
Zm00001d039530,3
Zm00001d039575,6
Zm00001d039703,6
Zm00001d039768,1
Zm00001d039871,2
Zm00001d039913,5
Zm00001d039931,1
Zm00001d040185,1
Zm00001d040215,1
Zm00001d040331,2
Zm00001d040518,4
Zm00001d041216,2
Zm00001d041307,2
Zm00001d041444,4
Zm00001d041961,1
Zm00001d042183,1
Zm00001d042274,6
Zm00001d042303,2
Zm00001d042589,2
Zm00001d042603,1
Zm00001d042661,2
Zm00001d042667,1
Zm00001d042699,2
Zm00001d042709,1
Zm00001d042746,2
Zm00001d042996,4
Zm00001d043125,1
Zm00001d043167,1
Zm00001d043187,2
Zm00001d043207,4
Zm00001d043269,4
Zm00001d043324,4
Zm00001d043571,3
Zm00001d043723,4
Zm00001d043813,2
Zm00001d043880,1
Zm00001d043945,2
Zm00001d044008,3
Zm00001d044109,1
Zm00001d044170,1
Zm00001d044225,3
Zm00001d044367,2
Zm00001d044425,4
Zm00001d044435,6
Zm00001d044618,3
Zm00001d044632,4
Zm00001d044781,2
Zm00001d044844,2
Zm00001d044982,7
Zm00001d045049,2
Zm00001d045153,1
Zm00001d045160,1
Zm00001d045176,1
Zm00001d045372,5
Zm00001d045477,2
Zm00001d045872,2
Zm00001d046513,2
Zm00001d046616,1
Zm00001d046974,2
Zm00001d047184,1
Zm00001d047502,2
Zm00001d047554,1
Zm00001d047555,1
Zm00001d047560,6
Zm00001d047765,5
Zm00001d048028,3
Zm00001d048064,3
Zm00001d048218,2
Zm00001d048293,4
Zm00001d048360,1
Zm00001d049330,6
Zm00001d049346,2
Zm00001d049361,1
Zm00001d049383,2
Zm00001d049459,1
Zm00001d049798,2
Zm00001d049867,1
Zm00001d050043,1
Zm00001d050121,2
Zm00001d050359,1
Zm00001d050393,5
Zm00001d050723,7
Zm00001d050985,1
Zm00001d050993,2
Zm00001d051214,2
Zm00001d051238,4
Zm00001d051249,2
Zm00001d051250,2
Zm00001d051339,4
Zm00001d051441,2
Zm00001d051883,1
Zm00001d051885,3
Zm00001d051908,1
Zm00001d051911,4
Zm00001d052020,3
Zm00001d052060,6
Zm00001d052061,6
Zm00001d052093,1
Zm00001d052220,6
Zm00001d052258,3
Zm00001d052930,1
Zm00001d053162,6
Zm00001d053217,4
Zm00001d053229,4
Zm00001d053273,2
Zm00001d053354,2
Zm00001d053541,1
Zm00001d053624,3
Zm00001d001838,3
Zm00001d000596,3
Zm00001d000849,3
Zm00001d002032,3
Zm00001d002113,3
Zm00001d002318,3
Zm00001d002595,2
Zm00001d003501,6
Zm00001d004463,2
Zm00001d004876,3
Zm00001d005018,3
Zm00001d005195,3
Zm00001d005657,1
Zm00001d006158,3
Zm00001d006419,2
Zm00001d007450,3
Zm00001d007502,3
Zm00001d007585,2
Zm00001d008035,3
Zm00001d008178,7
Zm00001d008192,3
Zm00001d008595,3
Zm00001d009161,3
Zm00001d009727,3
Zm00001d010576,3
Zm00001d011379,3
Zm00001d012861,2
Zm00001d014630,6
Zm00001d014682,3
Zm00001d014769,3
Zm00001d015320,3
Zm00001d015700,4
Zm00001d016101,3
Zm00001d016322,3
Zm00001d017189,2
Zm00001d017620,2
Zm00001d017896,3
Zm00001d018210,3
Zm00001d018728,3
Zm00001d019034,2
Zm00001d019075,2
Zm00001d020068,3
Zm00001d020227,3
Zm00001d020471,3
Zm00001d020602,2
Zm00001d020943,3
Zm00001d021419,3
Zm00001d021844,3
Zm00001d022438,2
Zm00001d023332,7
Zm00001d023531,3
Zm00001d023580,3
Zm00001d024262,3
Zm00001d024612,3
Zm00001d025727,2
Zm00001d025746,2
Zm00001d025932,7
Zm00001d025952,3
Zm00001d025980,3
Zm00001d026039,5
Zm00001d026303,2
Zm00001d026306,2
Zm00001d027271,3
Zm00001d027385,3
Zm00001d029137,3
Zm00001d029139,3
Zm00001d029498,2
Zm00001d029527,3
Zm00001d030121,7
Zm00001d030870,3
Zm00001d031164,6
Zm00001d032090,3
Zm00001d032517,7
Zm00001d033110,1
Zm00001d033483,1
Zm00001d033596,2
Zm00001d034263,3
Zm00001d034462,2
Zm00001d034633,2
Zm00001d035209,3
Zm00001d035915,3
Zm00001d036214,2
Zm00001d037485,3
Zm00001d038306,3
Zm00001d038486,3
Zm00001d038523,3
Zm00001d039203,3
Zm00001d039417,3
Zm00001d039460,4
Zm00001d039936,3
Zm00001d041083,2
Zm00001d041163,3
Zm00001d041309,3
Zm00001d041746,3
Zm00001d042144,4
Zm00001d042153,3
Zm00001d043122,3
Zm00001d043982,3
Zm00001d044376,3
Zm00001d044494,3
Zm00001d045311,7
Zm00001d046141,3
Zm00001d047155,3
Zm00001d047293,7
Zm00001d048212,3
Zm00001d048628,2
Zm00001d049017,3
Zm00001d050062,3
Zm00001d050735,2
Zm00001d050935,2
Zm00001d050955,3
Zm00001d051914,7
Zm00001d052018,6
Zm00001d052675,3
Zm00001d053233,3
Zm00001d053560,3
Zm00001d053705,3
Zm00001d053802,2
Zm00001d001879,5
Zm00001d001825,7
Zm00001d002082,5
Zm00001d002330,5
Zm00001d003033,5
Zm00001d003087,5
Zm00001d003089,7
Zm00001d003101,5
Zm00001d003249,5
Zm00001d003996,5
Zm00001d005301,5
Zm00001d005359,1
Zm00001d005454,5
Zm00001d005478,7
Zm00001d005598,5
Zm00001d006097,5
Zm00001d006269,5
Zm00001d006323,5
Zm00001d007173,5
Zm00001d007254,5
Zm00001d008295,7
Zm00001d008565,5
Zm00001d008569,5
Zm00001d008724,5
Zm00001d009716,5
Zm00001d009926,5
Zm00001d010406,5
Zm00001d010736,5
Zm00001d010758,5
Zm00001d010928,2
Zm00001d011405,5
Zm00001d011762,5
Zm00001d011792,5
Zm00001d011956,5
Zm00001d012040,2
Zm00001d012155,2
Zm00001d012553,5
Zm00001d012763,5
Zm00001d013168,5
Zm00001d013873,5
Zm00001d014036,5
Zm00001d014141,5
Zm00001d014377,5
Zm00001d014967,7
Zm00001d014994,2
Zm00001d015014,5
Zm00001d015435,5
Zm00001d016581,5
Zm00001d017036,5
Zm00001d017067,5
Zm00001d017961,5
Zm00001d017979,5
Zm00001d018001,5
Zm00001d018133,5
Zm00001d018365,5
Zm00001d018473,5
Zm00001d018485,7
Zm00001d018624,5
Zm00001d018720,5
Zm00001d019905,5
Zm00001d019907,2
Zm00001d019947,2
Zm00001d020238,5
Zm00001d020312,5
Zm00001d020629,5
Zm00001d020708,5
Zm00001d020969,5
Zm00001d020973,5
Zm00001d021087,5
Zm00001d021204,5
Zm00001d021452,5
Zm00001d021690,5
Zm00001d021869,5
Zm00001d021903,5
Zm00001d022072,5
Zm00001d022275,5
Zm00001d022432,5
Zm00001d022499,5
Zm00001d022624,5
Zm00001d023279,5
Zm00001d023301,5
Zm00001d023630,5
Zm00001d023957,5
Zm00001d025710,5
Zm00001d026193,5
Zm00001d026258,7
Zm00001d027317,5
Zm00001d027337,5
Zm00001d027633,2
Zm00001d027659,1
Zm00001d027803,5
Zm00001d027852,5
Zm00001d027886,5
Zm00001d028189,5
Zm00001d028512,5
Zm00001d028830,5
Zm00001d028896,2
Zm00001d029004,2
Zm00001d029009,5
Zm00001d029010,5
Zm00001d029206,5
Zm00001d030021,5
Zm00001d030069,5
Zm00001d030074,1
Zm00001d030609,5
Zm00001d031667,5
Zm00001d032473,5
Zm00001d032703,5
Zm00001d033246,5
Zm00001d033705,7
