Gene,module
Zm00001d013709,1
Zm00001d013708,1
Zm00001d034045,2
Zm00001d013259,2
Zm00001d023411,3
Zm00001d023402,3
Zm00001d047356,2
Zm00001d047355,2
Zm00001d022088,2
Zm00001d021424,4
Zm00001d048353,4
Zm00001d039506,5
Zm00001d008817,5
Zm00001d003583,4
Zm00001d007973,4
Zm00001d026542,2
Zm00001d033347,2
Zm00001d020982,2
Zm00001d006053,2
Zm00001d049543,1
Zm00001d014863,1
Zm00001d034605,1
Zm00001d015612,1
Zm00001d009103,3
Zm00001d027924,3
Zm00001d022488,6
Zm00001d035082,6
Zm00001d047081,4
Zm00001d029896,4
Zm00001d037941,4
Zm00001d012221,3
Zm00001d010907,4
Zm00001d024784,4
Zm00001d033987,2
Zm00001d031736,2
Zm00001d049244,3
Zm00001d026540,7
Zm00001d001945,4
Zm00001d010987,1
Zm00001d010988,5
Zm00001d027425,2
Zm00001d048474,2
Zm00001d002452,4
Zm00001d017712,3
Zm00001d009088,4
Zm00001d009090,4
Zm00001d038761,5
Zm00001d010805,5
Zm00001d015743,7
Zm00001d012378,4
Zm00001d014989,4
Zm00001d032881,4
Zm00001d027846,2
Zm00001d032999,2
Zm00001d011785,5
Zm00001d006026,6
Zm00001d024323,7
Zm00001d034925,5
Zm00001d026357,4
Zm00001d040651,3
Zm00001d042953,5
Zm00001d039969,4
Zm00001d046621,7
Zm00001d002864,7
Zm00001d037015,1
Zm00001d004126,4
Zm00001d041985,4
Zm00001d051799,3
Zm00001d035918,5
Zm00001d044476,5
Zm00001d003563,4
Zm00001d044122,5
Zm00001d045107,4
Zm00001d053192,4
Zm00001d016841,3
Zm00001d008444,4
Zm00001d025547,4
Zm00001d032316,5
Zm00001d050310,5
Zm00001d020714,3
Zm00001d043950,2
Zm00001d049495,1
Zm00001d002857,1
Zm00001d045204,3
Zm00001d007624,5
Zm00001d043782,3
Zm00001d011639,3
Zm00001d011442,4
Zm00001d014914,5
Zm00001d044030,4
Zm00001d014984,5
Zm00001d015636,5
