gene,module
Zm00001d001837,1
Zm00001d001770,2
Zm00001d001843,2
Zm00001d001913,3
Zm00001d002036,3
Zm00001d002143,4
Zm00001d002339,3
Zm00001d002395,1
Zm00001d002551,2
Zm00001d002569,5
Zm00001d002810,6
Zm00001d003127,1
Zm00001d003179,3
Zm00001d003275,7
Zm00001d003313,1
Zm00001d003334,1
Zm00001d003683,1
Zm00001d003791,5
Zm00001d003847,2
Zm00001d003913,4
Zm00001d004006,1
Zm00001d005396,6
Zm00001d005453,1
Zm00001d005554,1
Zm00001d005983,2
Zm00001d006080,4
Zm00001d006295,4
Zm00001d006307,3
Zm00001d006342,6
Zm00001d006345,4
Zm00001d006678,8
Zm00001d006886,2
Zm00001d007080,4
Zm00001d007117,3
Zm00001d007158,1
Zm00001d007279,3
Zm00001d008499,6
Zm00001d008620,3
Zm00001d008856,2
Zm00001d008962,6
Zm00001d009189,1
Zm00001d009365,7
Zm00001d009401,7
Zm00001d009450,2
Zm00001d009578,7
Zm00001d009613,7
Zm00001d009868,1
Zm00001d009964,4
Zm00001d010259,2
Zm00001d010271,7
Zm00001d010325,4
Zm00001d010528,1
Zm00001d010667,7
Zm00001d010723,4
Zm00001d010744,1
Zm00001d011531,7
Zm00001d011561,7
Zm00001d011817,3
Zm00001d011958,4
Zm00001d012283,5
Zm00001d012312,6
Zm00001d012338,8
Zm00001d012451,1
Zm00001d012515,3
Zm00001d012625,8
Zm00001d012728,2
Zm00001d012809,3
Zm00001d013030,1
Zm00001d013034,1
Zm00001d013086,1
Zm00001d013135,4
Zm00001d013173,6
Zm00001d013252,1
Zm00001d013669,1
Zm00001d013758,1
Zm00001d013777,3
Zm00001d013918,6
Zm00001d013957,4
Zm00001d013999,1
Zm00001d014039,4
Zm00001d014200,2
Zm00001d014278,5
Zm00001d014349,6
Zm00001d014438,2
Zm00001d014659,8
Zm00001d014771,6
Zm00001d014843,1
Zm00001d014883,7
Zm00001d015269,1
Zm00001d015519,5
Zm00001d015549,3
Zm00001d015550,7
Zm00001d015657,1
Zm00001d015700,6
Zm00001d016531,4
Zm00001d016552,2
Zm00001d016660,3
Zm00001d016687,5
Zm00001d017047,1
Zm00001d017097,2
Zm00001d017395,4
Zm00001d017415,2
Zm00001d017501,2
Zm00001d017782,5
Zm00001d017959,3
Zm00001d018011,1
Zm00001d018046,2
Zm00001d018072,6
Zm00001d018131,1
Zm00001d018178,7
Zm00001d018230,4
Zm00001d018499,4
Zm00001d018542,1
Zm00001d018625,7
Zm00001d018653,1
Zm00001d018698,4
Zm00001d018825,4
Zm00001d018906,1
Zm00001d018959,1
Zm00001d019217,1
Zm00001d019233,4
Zm00001d019563,3
Zm00001d019576,6
Zm00001d020214,7
