gene,module
Zm00001d001763,7
Zm00001d001765,2
Zm00001d001766,6
Zm00001d001767,7
Zm00001d001784,6
Zm00001d001785,3
Zm00001d001786,7
Zm00001d001789,3
Zm00001d001790,1
Zm00001d001798,3
Zm00001d001799,4
Zm00001d001803,6
Zm00001d001806,7
Zm00001d001807,4
Zm00001d001808,1
Zm00001d001809,1
Zm00001d001811,2
Zm00001d001812,4
Zm00001d001813,7
Zm00001d001819,7
Zm00001d001820,5
Zm00001d001825,5
Zm00001d001827,4
Zm00001d001828,7
Zm00001d001830,2
Zm00001d001831,2
Zm00001d001837,1
Zm00001d001838,2
Zm00001d001841,1
Zm00001d001843,3
Zm00001d001844,6
Zm00001d001845,4
Zm00001d001847,6
Zm00001d001848,2
Zm00001d001849,6
Zm00001d001852,1
Zm00001d001855,7
Zm00001d001856,1
Zm00001d001857,6
Zm00001d001858,7
Zm00001d001859,1
Zm00001d001860,6
Zm00001d001862,2
Zm00001d001864,2
Zm00001d001865,1
Zm00001d001868,6
Zm00001d001869,7
Zm00001d001870,2
Zm00001d001879,1
Zm00001d001880,2
Zm00001d001881,7
Zm00001d001883,6
Zm00001d001884,4
Zm00001d001894,2
Zm00001d001895,2
Zm00001d001897,4
Zm00001d001898,1
Zm00001d001900,3
Zm00001d001901,1
Zm00001d001902,1
Zm00001d001906,5
Zm00001d001908,4
Zm00001d001909,7
Zm00001d001913,2
Zm00001d001914,1
Zm00001d001915,4
Zm00001d001917,2
Zm00001d001923,2
Zm00001d001924,4
Zm00001d001928,7
Zm00001d001929,6
Zm00001d001932,2
Zm00001d001933,7
Zm00001d001935,1
Zm00001d001937,2
Zm00001d001940,4
Zm00001d001945,3
Zm00001d001946,2
Zm00001d001947,5
Zm00001d001949,5
Zm00001d001951,3
Zm00001d001952,3
Zm00001d001953,1
Zm00001d001959,6
Zm00001d001960,1
Zm00001d001961,1
Zm00001d001966,1
Zm00001d001968,4
Zm00001d001972,5
Zm00001d001973,1
Zm00001d001978,7
Zm00001d001980,3
Zm00001d001983,3
Zm00001d001988,6
Zm00001d001989,7
Zm00001d001994,4
Zm00001d001995,1
Zm00001d001996,6
Zm00001d001997,4
Zm00001d001999,1
Zm00001d002012,1
Zm00001d002024,4
