gene,module
Zm00001d001837,1
Zm00001d001946,2
Zm00001d002593,1
Zm00001d003003,2
Zm00001d003352,1
Zm00001d004836,3
Zm00001d007084,1
Zm00001d008681,2
Zm00001d010189,1
Zm00001d010336,1
Zm00001d010403,4
Zm00001d010851,2
Zm00001d011222,5
Zm00001d011401,5
Zm00001d012685,6
Zm00001d012750,6
Zm00001d013173,1
Zm00001d013219,2
Zm00001d014091,1
Zm00001d017169,6
Zm00001d018469,3
Zm00001d018501,1
Zm00001d020838,1
Zm00001d021263,2
Zm00001d021831,1
Zm00001d021999,6
Zm00001d022449,5
Zm00001d023865,1
Zm00001d024661,4
Zm00001d024762,6
Zm00001d026457,7
Zm00001d026562,1
Zm00001d026598,1
Zm00001d027276,1
Zm00001d027361,1
Zm00001d027508,1
Zm00001d027519,4
Zm00001d028296,6
Zm00001d028922,2
Zm00001d029455,1
Zm00001d032204,1
Zm00001d034423,1
Zm00001d035818,1
Zm00001d036387,4
Zm00001d037786,6
Zm00001d037790,6
Zm00001d038365,4
Zm00001d038392,7
Zm00001d038850,4
Zm00001d039192,6
Zm00001d039355,6
Zm00001d039865,6
Zm00001d040185,1
Zm00001d041504,3
Zm00001d041698,6
Zm00001d043382,6
Zm00001d045477,1
Zm00001d047687,2
Zm00001d049211,1
Zm00001d050107,2
Zm00001d050317,2
Zm00001d050365,4
Zm00001d051057,6
Zm00001d051967,3
Zm00001d052020,2
Zm00001d053200,6
Zm00001d001838,3
Zm00001d002617,6
Zm00001d011379,6
Zm00001d012923,6
Zm00001d013506,3
Zm00001d014358,3
Zm00001d021529,3
Zm00001d033092,3
Zm00001d033153,6
Zm00001d033635,3
Zm00001d041346,3
Zm00001d043962,6
Zm00001d044320,4
Zm00001d044874,3
Zm00001d049673,3
Zm00001d001879,6
Zm00001d001913,6
Zm00001d003227,6
Zm00001d003250,6
Zm00001d003372,6
Zm00001d005563,6
Zm00001d006790,6
Zm00001d007173,4
Zm00001d009810,6
Zm00001d010703,6
Zm00001d011185,4
Zm00001d011288,6
Zm00001d011518,6
Zm00001d011709,6
Zm00001d013426,6
Zm00001d013568,6
Zm00001d019147,6
Zm00001d019563,6
Zm00001d019600,6
Zm00001d019700,6
Zm00001d024633,6
Zm00001d025793,6
Zm00001d026350,6
Zm00001d026532,1
Zm00001d027317,6
Zm00001d027558,6
Zm00001d027895,6
Zm00001d028597,6
Zm00001d029193,6
Zm00001d029256,1
Zm00001d029968,6
Zm00001d030184,6
Zm00001d030954,6
Zm00001d031168,6
Zm00001d032435,4
Zm00001d033246,6
Zm00001d033274,6
Zm00001d033751,6
Zm00001d033850,1
Zm00001d033912,6
Zm00001d034371,6
Zm00001d034399,6
Zm00001d037492,6
Zm00001d039465,6
Zm00001d040270,6
Zm00001d041489,6
Zm00001d042663,6
Zm00001d043328,6
Zm00001d043483,6
Zm00001d043684,6
Zm00001d044016,6
Zm00001d044281,4
Zm00001d044328,4
Zm00001d045112,6
Zm00001d046936,6
Zm00001d047875,6
Zm00001d047898,6
Zm00001d048527,6
Zm00001d050943,6
Zm00001d051135,6
Zm00001d053987,6
Zm00001d001894,2
Zm00001d002573,2
Zm00001d003840,2
Zm00001d004931,2
Zm00001d005681,2
Zm00001d006608,2
Zm00001d009495,2
Zm00001d010402,2
Zm00001d010994,2
Zm00001d012016,2
Zm00001d012957,2
Zm00001d013654,2
Zm00001d014412,7
Zm00001d014667,2
Zm00001d015354,2
Zm00001d017090,2
Zm00001d018235,2
Zm00001d018337,2
Zm00001d018857,2
Zm00001d020310,2
Zm00001d021812,2
Zm00001d021927,2
Zm00001d022177,2
Zm00001d023313,2
Zm00001d026050,2
Zm00001d027346,2
Zm00001d027368,2
Zm00001d027440,2
Zm00001d028231,2
Zm00001d028714,2
